id,status,product_type,drop,drop_title,motif,vibe,tone,palette_hint,embroidery_style,embroidery_focus,micro_niche,object_state,era_situation,texture_cue,variation_modifier,style,include_text,phrase,niche,tags,placement,risk_flag,policy_status,risk_reason,prompt_debug,local_path,generated_at,approved_at,printify_product_id,published_at,r2_url,mockup_r2_url,printify_image_id,prompt_hash,resolved_style,quality_status,quality_reason,quality_json,drop_seq
1,PUBLISHED,hat,analog-era,Analog Era,checkerboard patch pattern (abstract crop),retro tech minimal,calm retro tech minimalism,black + acid green,flat minimal line stitch,bold center icon,after school snack table,tangled,computer lab,light scuff marks (stitch-safe),contained inside a rounded rectangle label,inventory-stamp,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:analog-era",front,SAFE,,,"Create an ORIGINAL, copyright-safe embroidery design for the front of a hat. This is NOT a photo; it is clean, simplified, vector-like art suitable for embroidery. Collection: Analog Era. Vibe: retro tech minimal. Emotional tone: calm retro tech minimalism. Motif: checkerboard patch pattern (abstract crop). Color palette hint: black + acid green. Embroidery style hint: flat minimal line stitch. Embroidery placement/focus: bold center icon. Layout archetype: inventory-stamp. Industrial stamped label style; bold block lettering; clean minimal icon. Single icon only (no clusters). Inspiration cues (do not draw a full scene): after school snack table, computer lab, tangled, light scuff marks (stitch-safe), contained inside a rounded rectangle label. No text. Icon-only. Embroidery constraints: max 6 solid thread colors, thick linework, bold readable shapes, minimum stroke thickness is bold (no hairline strokes), use 2–4 large shapes max, avoid inner micro-details, no gradients, no shading, no photorealism. No tiny details. No thin lines. No textures that require fine stitching. High-contrast shapes with clean edges. Single design only; no multiple panels; no background scene. Centered composition with generous padding around the design. Transparent background. No brand names, no logos, no brand marks, no recognizable characters, no celebrity likenesses, no TV/movie/game references, no console replicas, no parody of specific brands. Do not include watermarks or signatures.",out\1_analog-era_checkerboard-patch-pattern--abstract-crop.png,2026-03-02T22:58:30.431329+00:00,2026-03-02T23:00:21.246564+00:00,69a616acb5cfc578e608796b,2026-03-02T23:01:04.253759+00:00,https://pub-15a1c7e441b64e919c1e47581d6d0598.r2.dev/nofilter/hats/1_analog-era_checkerboard-patch-pattern--abstract-crop.png,,69a616a69771bbb547a2ae52,,,,,,
2,PUBLISHED,hat,playground-core,Playground Core,skate sticker style bolt (original shape),recess nostalgia / carefree,subtle millennial humor,dusty peach + sky blue,satin stitch bold fill,patch style badge,bedroom floor pile,cracked,weekend cleanup / closet purge,tape residue (stitch-safe),messy arrangement,sticker-sheet,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:playground-core",front,SAFE,,,"Create an ORIGINAL, copyright-safe embroidery design for the front of a hat. This is NOT a photo; it is clean, simplified, vector-like art suitable for embroidery. Collection: Playground Core. Vibe: recess nostalgia / carefree. Emotional tone: subtle millennial humor. Motif: skate sticker style bolt (original shape). Color palette hint: dusty peach + sky blue. Embroidery style hint: satin stitch bold fill. Embroidery placement/focus: patch style badge. Layout archetype: sticker-sheet. Cluster of 3–5 small nostalgic icons arranged like a 90s sticker sheet, evenly spaced, thick outlines. You may include a small cluster of 3–5 simple icons ONLY if the archetype implies it. Inspiration cues (do not draw a full scene): bedroom floor pile, weekend cleanup / closet purge, cracked, tape residue (stitch-safe), messy arrangement. No text. Icon-only. Embroidery constraints: max 6 solid thread colors, thick linework, bold readable shapes, minimum stroke thickness is bold (no hairline strokes), use 2–4 large shapes max, avoid inner micro-details, no gradients, no shading, no photorealism. No tiny details. No thin lines. No textures that require fine stitching. High-contrast shapes with clean edges. Single design only; no multiple panels; no background scene. Centered composition with generous padding around the design. Transparent background. No brand names, no logos, no brand marks, no recognizable characters, no celebrity likenesses, no TV/movie/game references, no console replicas, no parody of specific brands. Do not include watermarks or signatures.",out\2_playground-core_skate-sticker-style-bolt--original-shape.png,2026-03-02T22:58:56.204903+00:00,2026-03-02T23:00:21.246593+00:00,69a616cb0e41aa70ff0b1213,2026-03-02T23:01:38.669199+00:00,https://pub-15a1c7e441b64e919c1e47581d6d0598.r2.dev/nofilter/hats/2_playground-core_skate-sticker-style-bolt--original-shape.png,,69a616c9f7b248d5b88380f1,,,,,,
3,PUBLISHED,hat,early-internet,Early Internet,signal strength bars icon (generic ascending bars),dial-up / web 1.0 humor,deadpan adult nostalgia,pastel mint + lavender,flat minimal line stitch,minimal icon left chest or front,media cabinet,labeled,late-night homework session,"sticker residue (no brands, stitch-safe)",centered object,tech-label,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:early-internet",front,SAFE,,,"Create an ORIGINAL, copyright-safe embroidery design for the front of a hat. This is NOT a photo; it is clean, simplified, vector-like art suitable for embroidery. Collection: Early Internet. Vibe: dial-up / web 1.0 humor. Emotional tone: deadpan adult nostalgia. Motif: signal strength bars icon (generic ascending bars). Color palette hint: pastel mint + lavender. Embroidery style hint: flat minimal line stitch. Embroidery placement/focus: minimal icon left chest or front. Layout archetype: tech-label. Clean hardware sticker aesthetic; understated industrial feel; no tiny text. Single icon only (no clusters). Inspiration cues (do not draw a full scene): media cabinet, late-night homework session, labeled, sticker residue (no brands, stitch-safe), centered object. No text. Icon-only. Embroidery constraints: max 6 solid thread colors, thick linework, bold readable shapes, minimum stroke thickness is bold (no hairline strokes), use 2–4 large shapes max, avoid inner micro-details, no gradients, no shading, no photorealism. No tiny details. No thin lines. No textures that require fine stitching. High-contrast shapes with clean edges. Single design only; no multiple panels; no background scene. Centered composition with generous padding around the design. Transparent background. No brand names, no logos, no brand marks, no recognizable characters, no celebrity likenesses, no TV/movie/game references, no console replicas, no parody of specific brands. Do not include watermarks or signatures.",out\3_early-internet_signal-strength-bars-icon--generic-ascending-bars.png,2026-03-02T22:59:21.509529+00:00,2026-03-02T23:00:21.246604+00:00,69a616f2813f0fd0c006c7c3,2026-03-02T23:02:15.640079+00:00,https://pub-15a1c7e441b64e919c1e47581d6d0598.r2.dev/nofilter/hats/3_early-internet_signal-strength-bars-icon--generic-ascending-bars.png,,69a616f01774eafce34859fe,,,,,,
4,PUBLISHED,hat,mall-culture,Mall Culture,arcade coin icon (generic circle with pixel edge),food court / arcade energy,premium understated nostalgia,dusty peach + sky blue,satin stitch bold fill,bold puff embroidery,garage sale box,partially open,Saturday morning,light scuff marks (stitch-safe),side view,badge-round,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:mall-culture",front,SAFE,,,"Create an ORIGINAL, copyright-safe embroidery design for the front of a hat. This is NOT a photo; it is clean, simplified, vector-like art suitable for embroidery. Collection: Mall Culture. Vibe: food court / arcade energy. Emotional tone: premium understated nostalgia. Motif: arcade coin icon (generic circle with pixel edge). Color palette hint: dusty peach + sky blue. Embroidery style hint: satin stitch bold fill. Embroidery placement/focus: bold puff embroidery. Layout archetype: badge-round. Circular badge patch with thick border ring; vintage mall-brand energy. Single icon only (no clusters). Inspiration cues (do not draw a full scene): garage sale box, Saturday morning, partially open, light scuff marks (stitch-safe), side view. No text. Icon-only. Embroidery constraints: max 6 solid thread colors, thick linework, bold readable shapes, minimum stroke thickness is bold (no hairline strokes), use 2–4 large shapes max, avoid inner micro-details, no gradients, no shading, no photorealism. No tiny details. No thin lines. No textures that require fine stitching. High-contrast shapes with clean edges. Single design only; no multiple panels; no background scene. Centered composition with generous padding around the design. Transparent background. No brand names, no logos, no brand marks, no recognizable characters, no celebrity likenesses, no TV/movie/game references, no console replicas, no parody of specific brands. Do not include watermarks or signatures.",out\4_mall-culture_arcade-coin-icon--generic-circle-with-pixel-edge.png,2026-03-02T22:59:45.221523+00:00,2026-03-02T23:00:21.246614+00:00,69a61713ffc8aedf8a00d63e,2026-03-02T23:02:46.925375+00:00,https://pub-15a1c7e441b64e919c1e47581d6d0598.r2.dev/nofilter/hats/4_mall-culture_arcade-coin-icon--generic-circle-with-pixel-edge.png,,69a617111032d0afdc5b3849,,,,,,
5,PUBLISHED,hat,after-school-tv,After School TV,"PLEASE REWIND text (original typography, not referencing brands)",couch + cartoons (non-IP),premium understated nostalgia,beige + forest green,puff embroidery (3D raised),small embroidered icon,TV stand shelf,taped,late-night homework session,creased corner (stitch-safe),angled pile,diary-doodle,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:after-school-tv",front,SAFE,,,"Create an ORIGINAL, copyright-safe embroidery design for the front of a hat. This is NOT a photo; it is clean, simplified, vector-like art suitable for embroidery. Collection: After School TV. Vibe: couch + cartoons (non-IP). Emotional tone: premium understated nostalgia. Motif: PLEASE REWIND text (original typography, not referencing brands). Color palette hint: beige + forest green. Embroidery style hint: puff embroidery (3D raised). Embroidery placement/focus: small embroidered icon. Layout archetype: diary-doodle. Notebook margin doodle style; thick single-line embroidery; playful but minimal. Single icon only (no clusters). Inspiration cues (do not draw a full scene): TV stand shelf, late-night homework session, taped, creased corner (stitch-safe), angled pile. No text. Icon-only. Embroidery constraints: max 6 solid thread colors, thick linework, bold readable shapes, minimum stroke thickness is bold (no hairline strokes), use 2–4 large shapes max, avoid inner micro-details, no gradients, no shading, no photorealism. No tiny details. No thin lines. No textures that require fine stitching. High-contrast shapes with clean edges. Single design only; no multiple panels; no background scene. Centered composition with generous padding around the design. Transparent background. No brand names, no logos, no brand marks, no recognizable characters, no celebrity likenesses, no TV/movie/game references, no console replicas, no parody of specific brands. Do not include watermarks or signatures.",out\5_after-school-tv_please-rewind-text--original-typography--not-referencing-brands.png,2026-03-02T23:00:10.720591+00:00,2026-03-02T23:00:21.246624+00:00,69a6173322264a158f08ad38,2026-03-02T23:03:18.569795+00:00,https://pub-15a1c7e441b64e919c1e47581d6d0598.r2.dev/nofilter/hats/5_after-school-tv_please-rewind-text--original-typography--not-referencing-brands.png,,69a6173185d86cfef4309364,,,,,,
6,NEW,hat,analog-era,Analog Era,cassette tape outline (no label marks),retro tech minimal,premium understated nostalgia,black + acid green,front-center bold patch,bold center icon,backpack interior,partially open,mall food court,slight crack line (stitch-safe),neatly arranged,object-stack,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:analog-era",front,SAFE,,,,,,,,,,,,,,,,,
7,NEW,hat,playground-core,Playground Core,"pastel geometric badge (90s shapes, abstract)",recess nostalgia / carefree,sleepover survivor energy,beige + forest green,small chest logo scale,patch style badge,junk drawer,tangled,late-night homework session,worn edges (stitch-safe),neatly arranged,diary-doodle,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:playground-core",front,SAFE,,,,,,,,,,,,,,,,,
8,NEW,hat,early-internet,Early Internet,"dial-up waveform graphic (abstract, non-literal)",dial-up / web 1.0 humor,light existential humor,pastel mint + lavender,puff embroidery (3D raised),minimal icon left chest or front,locker interior,partially open,Saturday morning,"handwritten label (generic, stitch-safe)",contained inside a rounded rectangle label,pixel-icon,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:early-internet",front,SAFE,,,,,,,,,,,,,,,,,
9,NEW,hat,mall-culture,Mall Culture,pixel lightning bolt badge (original),food court / arcade energy,premium understated nostalgia,washed denim blue + cream,small chest logo scale,bold puff embroidery,computer lab desk,slightly worn,after school,light scuff marks (stitch-safe),objects spilling outward,arcade-token,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:mall-culture",front,SAFE,,,,,,,,,,,,,,,,,
10,NEW,hat,after-school-tv,After School TV,pixel popcorn icon (original),couch + cartoons (non-IP),subtle millennial humor,pastel mint + lavender,front-center bold patch,small embroidered icon,desk clutter,brand new,sleepover,creased corner (stitch-safe),isometric angle,sticker-sheet,NO,,90s nostalgia,"90s nostalgia,retro hat,embroidered cap,millennial gift,minimalist retro,drop:after-school-tv",front,SAFE,,,,,,,,,,,,,,,,,
